player_id,player_name,team_id,team_name,position,current_goals,expected_final_goals,golden_boot_probability,top_3_probability,scoring_weight,minutes_played,matches_started,shots,shots_on_target
946,Lionel Andrés Messi,37,Argentina,FWD,8,9.1432,0.5566,0.9902,38.51935316713746,410,4,0.0,0.0
842,Kylian Mbappe,33,France,FWD,8,8.6732,0.345,0.9984,38.213694396397536,518,6,0.0,0.0
919,Erling Braut Haaland,36,Norway,FWD,7,7.4066,0.0512,0.7392,34.705652614667,360,4,0.0,0.0
1153,Harry Edward Kane,45,England,FWD,6,6.8472,0.0444,0.1936,29.92100574508695,444,5,0.0,0.0
839,Masour Ousmane Dembele,33,France,FWD,5,5.46,0.0016,0.0462,25.851411425006244,378,5,0.0,0.0
749,Mikel Oyarzabal,29,Spain,FWD,4,4.6678,0.0006,0.0284,21.392972021147767,392,5,0.0,0.0
1154,Jude Victor William Bellingham,45,England,MID,4,4.573,0.0006,0.0034,20.293616974412068,405,5,0.0,0.0
16,Julián Andrés Quinones,1,Mexico,FWD,4,4.0,0.0,0.0,21.216774850875115,414,5,0.0,0.0
215,José Vinicius,9,Brazil,FWD,4,4.0,0.0,0.0,21.19947467463769,441,5,0.0,0.0
876,Ismaila Sarr,34,Senegal,FWD,4,4.0,0.0,0.0,21.53193322124898,366,4,0.0,0.0
633,Romelu Lukaku,25,Belgium,FWD,3,3.2456,0.0,0.0002,17.29960042278164,199,1,0.0,0.0
191,Johan Kula Manzambi,8,Switzerland,MID,3,3.2138,0.0,0.0002,16.365680475159465,198,2,0.0,0.0
9,Raúl Alonso Jimenez,1,Mexico,FWD,3,3.0,0.0,0.0,17.319256518347114,319,4,0.0,0.0
114,Jonathan Christian David,5,Canada,FWD,3,3.0,0.0,0.0,17.000219396521928,421,5,0.0,0.0
217,Matheus Matheus Cunha,9,Brazil,FWD,3,3.0,0.0,0.0,17.1494804775032,293,4,0.0,0.0
245,Ismael Saibari,10,Morocco,MID,3,3.0,0.0,0.0,15.771474208806444,453,5,0.0,0.0
332,Folarin Jolaoluwa Balogun,13,USA,FWD,3,3.0,0.0,0.0,17.2512048375023,316,4,0.0,0.0
423,Kai Lukas Havertz,17,Germany,FWD,3,3.0,0.0,0.0,17.181306385855446,355,4,0.0,0.0
442,Deniz Undav,17,Germany,FWD,3,3.0,0.0,0.0,17.368093744094956,149,1,0.0,0.0
531,Cody Mathès Gakpo,21,Netherlands,FWD,3,3.0,0.0,0.0,17.121203380379992,372,4,0.0,0.0
539,Brian Ebenezer Adjei Brobbey,21,Netherlands,FWD,3,3.0,0.0,0.0,17.449792905287612,225,3,0.0,0.0
713,Elijah Henry Just,28,New Zealand,MID,3,3.0,0.0,0.0,16.323865266105116,265,3,0.0,0.0
1047,Ronaldo Cristiano Ronaldo,41,Portugal,FWD,3,3.0,0.0,0.0,16.998137521690968,441,5,0.0,0.0
1086,Yoane Wissa,42,Congo DR,FWD,3,3.0,0.0,0.0,17.101485813242412,360,4,0.0,0.0
844,Bradley Jean-Manuel Essolisa Barcola,33,France,FWD,2,2.2218,0.0,0.0,12.591116665679333,221,2,0.0,0.0
641,Charles Marc De Ketelaere,25,Belgium,FWD,2,2.1828,0.0,0.0,12.972232944406011,264,4,0.0,0.0
634,Leandro Trossard,25,Belgium,FWD,2,2.18,0.0,0.0,12.585858647940809,450,5,0.0,0.0
632,Youri Marion Tielemans,25,Belgium,MID,2,2.17,0.0,0.0,11.497088409945102,475,5,0.0,0.0
189,Breel Donald Embolo,8,Switzerland,FWD,2,2.168,0.0,0.0,12.641249193855787,434,5,0.0,0.0
199,Ruben Estephan Vargas,8,Switzerland,FWD,2,2.168,0.0,0.0002,12.547332412601863,278,3,0.0,0.0
113,Cyle Christopher Larin,5,Canada,FWD,2,2.0,0.0,0.0,13.131140705317545,162,2,0.0,0.0
156,Ermin Mahmic,6,Bosnia and Herzegovina,MID,2,2.0,0.0,0.0,11.104886929909382,67,0,0.0,0.0
