player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
946,Lionel Andrés Messi,37,Argentina,FWD,Active,4,3,320,7,0,0,1.9687499999999998,0.25,0.363,0.543,0.803,0.5746,62.11837708463296,0.030117915217021837
842,Kylian Mbappe,33,France,FWD,Active,4,4,351,6,2,0,1.5384615384615385,0.113,0.254,0.495,0.745,0.5032,51.596440977840174,0.025016384970158685
1153,Harry Edward Kane,45,England,FWD,Active,4,4,354,5,0,0,1.271186440677966,0.096,0.169,0.346,0.601,0.41335000000000005,41.01123096347579,0.01988417655246865
919,Erling Braut Haaland,36,Norway,FWD,Active,3,3,270,5,0,0,1.6666666666666665,0.013,0.038,0.12,0.358,0.26305,37.124174939527286,0.017999548697275436
839,Masour Ousmane Dembele,33,France,FWD,Active,4,4,288,4,1,0,1.25,0.113,0.254,0.495,0.745,0.5032,36.0123449247296,0.017460481134776273
749,Mikel Oyarzabal,29,Spain,FWD,Active,4,4,302,4,1,0,1.1920529801324504,0.16,0.276,0.427,0.589,0.46755,34.956315472333564,0.016948468313343276
215,José Vinicius,9,Brazil,FWD,Active,4,4,351,4,1,0,1.0256410256410258,0.084,0.14,0.33,0.642,0.40850000000000003,33.426073024144536,0.016206534694355564
217,Matheus Matheus Cunha,9,Brazil,FWD,Active,4,3,235,3,0,0,1.1489361702127658,0.084,0.14,0.33,0.642,0.40850000000000003,26.0607341880568,0.012635471491791547
245,Ismael Saibari,10,Morocco,MID,Active,4,4,363,3,0,0,0.743801652892562,0.047,0.123,0.286,0.628,0.3849,25.815359662387127,0.012516502363694922
1047,Ronaldo Cristiano Ronaldo,41,Portugal,FWD,Active,4,4,351,3,0,0,0.7692307692307693,0.036,0.119,0.232,0.411,0.32535000000000003,24.51094800138477,0.011884062147804568
191,Johan Kula Manzambi,8,Switzerland,MID,Active,4,2,198,3,2,0,1.3636363636363638,0.032,0.069,0.166,0.428,0.29915,24.279708827538364,0.011771946504099462
16,Julián Andrés Quinones,1,Mexico,FWD,Active,4,4,333,3,1,0,0.8108108108108109,0.044,0.092,0.204,0.399,0.3104,24.014841953089494,0.011643526567152621
114,Jonathan Christian David,5,Canada,FWD,Active,4,4,331,3,0,0,0.8157099697885197,0.007,0.033,0.116,0.372,0.2627,23.345416517055792,0.011318957583337869
332,Folarin Jolaoluwa Balogun,13,USA,FWD,Active,3,3,226,3,0,0,1.1946902654867257,0.002,0.015,0.046,0.258,0.21715,22.860072335265457,0.01108363986249142
844,Bradley Jean-Manuel Essolisa Barcola,33,France,FWD,Active,4,2,208,2,1,0,0.8653846153846154,0.113,0.254,0.495,0.745,0.5032,19.470482332437715,0.009440206966835724
1154,Jude Victor William Bellingham,45,England,MID,Active,4,4,315,2,1,0,0.5714285714285714,0.096,0.169,0.346,0.601,0.41335000000000005,19.181679676576866,0.009300181835596107
632,Youri Marion Tielemans,25,Belgium,MID,Active,4,4,385,2,0,0,0.4675324675324675,0.045,0.145,0.295,0.742,0.41514999999999996,19.03370902323668,0.009228438692889154
634,Leandro Trossard,25,Belgium,FWD,Active,4,4,361,2,1,0,0.4986149584487535,0.045,0.145,0.295,0.742,0.41514999999999996,18.546868540490546,0.008992395494857999
633,Romelu Lukaku,25,Belgium,FWD,Active,4,1,176,2,0,0,1.0,0.045,0.145,0.295,0.742,0.41514999999999996,18.242085233540557,0.008844622191222316
9,Raúl Alonso Jimenez,1,Mexico,FWD,Active,3,3,229,2,0,0,0.7860262008733624,0.044,0.092,0.204,0.399,0.3104,17.54879213015983,0.008508481038021902
1120,Daniel Munoz,44,Colombia,DEF,Active,4,3,273,2,0,0,0.6593406593406593,0.055,0.112,0.229,0.572,0.3579,17.410706486379745,0.00844153061357037
189,Breel Donald Embolo,8,Switzerland,FWD,Active,4,4,347,2,2,0,0.5187319884726225,0.032,0.069,0.166,0.428,0.29915,17.106744327414706,0.008294155441156912
199,Ruben Estephan Vargas,8,Switzerland,FWD,Active,4,3,248,2,1,0,0.7258064516129032,0.032,0.069,0.166,0.428,0.29915,16.993064905777754,0.008239038302824127
113,Cyle Christopher Larin,5,Canada,FWD,Active,3,2,162,2,0,0,1.0,0.007,0.033,0.116,0.372,0.2627,16.72731421075558,0.008110189848032117
658,Ashour Metwaly Emam,26,Egypt,MID,Active,4,4,321,2,0,0,0.5607476635514018,0.006,0.017,0.062,0.197,0.21005000000000004,16.099206177035406,0.007805653487062146
947,Giovani Lo Celso,37,Argentina,MID,Active,1,1,60,1,0,0,0.5,0.25,0.363,0.543,0.803,0.5746,13.21356827190326,0.0064065603063857566
958,Lautaro Javier Martinez,37,Argentina,FWD,Active,4,4,242,1,0,0,0.371900826446281,0.25,0.363,0.543,0.803,0.5746,12.749148380750016,0.006181387667252012
743,Alejandro Baena,29,Spain,MID,Active,3,3,198,1,1,0,0.4545454545454546,0.16,0.276,0.427,0.589,0.46755,12.17156931909394,0.005901350132041067
942,Lisandro Martinez,37,Argentina,DEF,Active,3,3,300,1,0,0,0.30000000000000004,0.25,0.363,0.543,0.803,0.5746,12.11708116733569,0.005874931709474242
631,Kevin De Bruyne,25,Belgium,MID,Active,4,4,301,1,0,0,0.29900332225913623,0.045,0.145,0.295,0.742,0.41514999999999996,11.672624182590393,0.005659438027694144
213,Henrique,9,Brazil,MID,Active,4,4,292,1,0,0,0.3082191780821918,0.084,0.14,0.33,0.642,0.40850000000000003,11.565639106050542,0.005607566623192964
740,Pedro Antonio Porro,29,Spain,DEF,Active,2,2,180,1,0,0,0.5,0.16,0.276,0.427,0.589,0.46755,11.509975322833036,0.0055805781991180815
747,Lamine Yamal Yamal,29,Spain,FWD,Active,4,3,226,1,0,0,0.39823008849557523,0.16,0.276,0.427,0.589,0.46755,11.459371764539938,0.0055560432104419495
852,Désiré Nonka-Maho Doue,33,France,FWD,Active,4,2,214,1,0,0,0.4205607476635514,0.113,0.254,0.495,0.745,0.5032,11.191975367903458,0.005426396841988661
646,Alexis Jesse Saelemaekers,25,Belgium,MID,Active,2,1,76,1,0,0,0.49999999999999994,0.045,0.145,0.295,0.742,0.41514999999999996,11.091166980545252,0.005377520187347756
1129,Jhon Adolfo Arias,44,Colombia,MID,Active,4,4,316,1,0,0,0.2848101265822785,0.055,0.112,0.229,0.572,0.3579,11.073506274223357,0.005368957445038006
1155,Marcus Rashford,45,England,FWD,Active,4,2,175,1,0,0,0.49999999999999994,0.096,0.169,0.346,0.601,0.41335000000000005,10.855412772893237,0.005263215442578819
7,Luis Francisco Romo,1,Mexico,MID,Active,3,3,207,1,1,0,0.43478260869565216,0.044,0.092,0.204,0.399,0.3104,10.83674885573248,0.005254166296399431
1125,Luis Fernando Diaz,44,Colombia,FWD,Active,4,4,360,1,1,0,0.25,0.055,0.112,0.229,0.572,0.3579,10.810613455039334,0.005241494623068902
236,Achraf Hakimi,10,Morocco,DEF,Active,4,4,390,1,0,0,0.23076923076923078,0.047,0.123,0.286,0.628,0.3849,10.773334917583187,0.0052234202321525215
192,Granit Xhaka,8,Switzerland,MID,Active,4,4,360,1,1,0,0.25,0.032,0.069,0.166,0.428,0.29915,10.678322941678385,0.005177353950816745
1055,Pedro Joao Neves,41,Portugal,MID,Active,4,3,300,1,0,0,0.30000000000000004,0.036,0.119,0.232,0.411,0.32535000000000003,10.577171750018664,0.0051283110885031085
248,Issa Laye Lucas Jean Diop,10,Morocco,DEF,Active,3,3,300,1,0,0,0.30000000000000004,0.047,0.123,0.286,0.628,0.3849,10.322938735688874,0.005005046947836325
929,Thelonious Gerard Aasgaard,36,Norway,MID,Active,1,1,90,1,0,0,0.5,0.013,0.038,0.12,0.358,0.26305,10.277411293550282,0.004982973099375831
1065,Alexandre Nuno,41,Portugal,DEF,Active,4,4,342,1,0,0,0.2631578947368421,0.036,0.119,0.232,0.411,0.32535000000000003,10.252773600014649,0.004971027585022838
20,Mateo Chavez,1,Mexico,DEF,Active,1,1,78,1,0,0,0.5,0.044,0.092,0.204,0.399,0.3104,10.06371447122589,0.0048793628139985395
193,Dan Ndoye,8,Switzerland,FWD,Active,4,3,235,1,0,0,0.3829787234042553,0.032,0.069,0.166,0.428,0.29915,10.031635907363555,0.004863809615218518
8,Álvaro Fidalgo,1,Mexico,MID,Active,2,1,84,1,0,0,0.5,0.044,0.092,0.204,0.399,0.3104,10.004300503949286,0.004850556124044202
111,Stephen Eustaquio,5,Canada,MID,Active,4,3,302,1,0,0,0.2980132450331126,0.007,0.033,0.116,0.372,0.2627,9.987225967134295,0.004842277584322162
129,Nathan-Dylan Saliba,5,Canada,MID,Active,3,2,183,1,2,0,0.4918032786885246,0.007,0.033,0.116,0.372,0.2627,9.978170447654227,0.004837887041929607
230,MARTINELLIGabriel Gabriel,9,Brazil,FWD,Active,3,0,74,1,0,0,0.5,0.084,0.14,0.33,0.642,0.40850000000000003,9.963607920456218,0.004830826442794867
250,Gessime Ben Youssef Mustapha Yassine,10,Morocco,MID,Active,2,0,61,1,0,0,0.5,0.047,0.123,0.286,0.628,0.3849,9.903370951814221,0.0048016207230121635
361,Matias Galarza,14,Paraguay,MID,Active,3,3,300,1,1,0,0.30000000000000004,0.01,0.035,0.103,0.255,0.23700000000000002,9.893482743621938,0.004796826453909195
1057,Alexandre Rafael Leao,41,Portugal,FWD,Active,4,1,135,1,1,0,0.5,0.036,0.119,0.232,0.411,0.32535000000000003,9.79995706922114,0.004751480801552884
930,Antonio Eromonsele Nordby Nusa,36,Norway,FWD,Active,4,3,222,1,0,0,0.40540540540540543,0.013,0.038,0.12,0.358,0.26305,9.751096349619013,0.004727790823168313
243,Soufiane Rahimi,10,Morocco,FWD,Active,4,0,61,1,0,0,0.5,0.047,0.123,0.286,0.628,0.3849,9.72437957694626,0.004714837273317291
357,Julio Cesar Enciso,14,Paraguay,FWD,Active,4,4,327,1,2,0,0.27522935779816515,0.01,0.035,0.103,0.255,0.23700000000000002,9.716121312743537,0.004710833277836879
329,Malik Leon Tillman,13,USA,MID,Active,4,3,266,1,2,0,0.3383458646616541,0.002,0.015,0.046,0.258,0.21715,9.701604270046598,0.004703794731730747
660,Hamed Mahrous Mohamed Salah,26,Egypt,FWD,Active,4,4,337,1,2,0,0.26706231454005935,0.006,0.017,0.062,0.197,0.21005000000000004,9.637392923010326,0.004672662046094508
354,Damián Josue Bobadilla,14,Paraguay,MID,Active,4,2,190,1,0,0,0.47368421052631576,0.01,0.035,0.103,0.255,0.23700000000000002,9.566339455457618,0.0046382119781426
661,Mohamed Zaky Mostafa Zico,26,Egypt,MID,Active,4,4,295,1,1,0,0.30508474576271183,0.006,0.017,0.062,0.197,0.21005000000000004,9.474404716349017,0.00459363768615491
1139,Jaminton Leandro Campaz,44,Colombia,FWD,Active,2,0,21,1,0,0,0.5,0.055,0.112,0.229,0.572,0.3579,9.368835947374768,0.004542452974274883
1049,RAMOSGonçalo Goncalo,41,Portugal,FWD,Active,2,0,34,1,0,0,0.49999999999999994,0.036,0.119,0.232,0.411,0.32535000000000003,9.364153184633995,0.00454018255032263
671,Saber Abdelmohsen Mahmoud,26,Egypt,MID,Active,2,1,47,1,0,0,0.5,0.006,0.017,0.062,0.197,0.21005000000000004,9.272985468906159,0.004495980147399586
319,Giovanni Alejandro Reyna,13,USA,MID,Active,4,1,86,1,0,0,0.5000000000000001,0.002,0.015,0.046,0.258,0.21715,9.194324570835015,0.004457841638794094
326,Sebastian Matthew Berhalter,13,USA,MID,Active,4,1,153,1,1,0,0.5,0.002,0.015,0.046,0.258,0.21715,9.117126135238435,0.004420412200883687
914,Leo Skiri Ostigard,36,Norway,DEF,Active,3,1,113,1,0,0,0.5,0.013,0.038,0.12,0.358,0.26305,9.09553158578534,0.004409942146125302
653,Hany Gamal Mohamed Hany,26,Egypt,DEF,Active,4,4,390,1,1,0,0.23076923076923078,0.006,0.017,0.062,0.197,0.21005000000000004,9.078381122838499,0.004401626793838137
657,Ahmed Ibrahim Trezeguet,26,Egypt,FWD,Active,3,1,144,1,0,0,0.5,0.006,0.017,0.062,0.197,0.21005000000000004,8.99283003563049,0.004360147596985581
926,Marcus Holmgren Holmgren Pedersen,36,Norway,DEF,Active,3,1,204,1,0,0,0.4411764705882353,0.013,0.038,0.12,0.358,0.26305,8.914069157317472,0.004321960613249387
328,Alexander Michael Freeman,13,USA,DEF,Active,4,3,284,1,1,0,0.31690140845070425,0.002,0.015,0.046,0.258,0.21715,8.878815913169388,0.004304868179927595
349,Mauricio Mauricio,14,Paraguay,MID,Active,3,0,151,1,0,0,0.5,0.01,0.035,0.103,0.255,0.23700000000000002,8.859544706839694,0.00429552459135353
128,Promise Oluwatobi Emmanuel David,5,Canada,FWD,Active,3,0,65,1,1,0,0.5,0.007,0.033,0.116,0.372,0.2627,8.783248849936617,0.0042585327661085436
318,Auston Levi-Jesaiah Trusty,13,USA,DEF,Active,2,1,100,1,0,0,0.5,0.002,0.015,0.046,0.258,0.21715,8.739241635253249,0.004237195995526705
